Number of topics,Random variable,Coherence score
19.0,2.0,0.4602207336836958
19.0,3.0,0.47262616678776376
19.0,4.0,0.45687951073639477
19.0,5.0,0.45425422663258264
19.0,6.0,0.4651870235590444
19.0,7.0,0.4717738069116441
19.0,8.0,0.45191760773131034
19.0,9.0,0.4708935690331284
19.0,10.0,0.4287226350641678
20.0,1.0,0.43555948038026593
20.0,2.0,0.4602207336836958
20.0,3.0,0.47262616678776376
20.0,4.0,0.45687951073639477
20.0,5.0,0.45425422663258264
20.0,6.0,0.4651870235590444
20.0,7.0,0.4717738069116441
20.0,8.0,0.45191760773131034
20.0,9.0,0.4708935690331284
20.0,10.0,0.4287226350641678
21.0,1.0,0.43555948038026593
21.0,2.0,0.4602207336836958
21.0,3.0,0.47262616678776376
21.0,4.0,0.45687951073639477
21.0,5.0,0.45425422663258264
21.0,6.0,0.4651870235590444
21.0,7.0,0.4717738069116441
21.0,8.0,0.45191760773131034
21.0,9.0,0.4708935690331284
21.0,10.0,0.4287226350641678
22.0,1.0,0.43555948038026593
22.0,2.0,0.4602207336836958
22.0,3.0,0.47262616678776376
22.0,4.0,0.45687951073639477
22.0,5.0,0.45425422663258264
22.0,6.0,0.4651870235590444
22.0,7.0,0.4717738069116441
22.0,8.0,0.45191760773131034
22.0,9.0,0.4708935690331284
22.0,10.0,0.4287226350641678
23.0,1.0,0.43555948038026593
23.0,2.0,0.4602207336836958
23.0,3.0,0.47262616678776376
23.0,4.0,0.45687951073639477
23.0,5.0,0.45425422663258264
23.0,6.0,0.4651870235590444
23.0,7.0,0.4717738069116441
23.0,8.0,0.45191760773131034
23.0,9.0,0.4708935690331284
23.0,10.0,0.4287226350641678
24.0,1.0,0.43555948038026593
24.0,2.0,0.4602207336836958
24.0,3.0,0.47262616678776376
24.0,4.0,0.45687951073639477
24.0,5.0,0.45425422663258264
24.0,6.0,0.4651870235590444
24.0,7.0,0.4717738069116441
24.0,8.0,0.45191760773131034
24.0,9.0,0.4708935690331284
24.0,10.0,0.4287226350641678
25.0,1.0,0.43555948038026593
25.0,2.0,0.4602207336836958
25.0,3.0,0.47262616678776376
25.0,4.0,0.45687951073639477
25.0,5.0,0.45425422663258264
25.0,6.0,0.4651870235590444
25.0,7.0,0.4717738069116441
25.0,8.0,0.45191760773131034
25.0,9.0,0.4708935690331284
25.0,10.0,0.4287226350641678
26.0,1.0,0.43555948038026593
26.0,2.0,0.4602207336836958
26.0,3.0,0.47262616678776376
26.0,4.0,0.45687951073639477
26.0,5.0,0.45425422663258264
26.0,6.0,0.4651870235590444
26.0,7.0,0.4717738069116441
26.0,8.0,0.45191760773131034
26.0,9.0,0.4708935690331284
26.0,10.0,0.4287226350641678
27.0,1.0,0.43555948038026593
27.0,2.0,0.4602207336836958
27.0,3.0,0.47262616678776376
27.0,4.0,0.45687951073639477
27.0,5.0,0.45425422663258264
27.0,6.0,0.4651870235590444
27.0,7.0,0.4717738069116441
27.0,8.0,0.45191760773131034
27.0,9.0,0.4708935690331284
27.0,10.0,0.4287226350641678
28.0,1.0,0.43555948038026593
28.0,2.0,0.4602207336836958
28.0,3.0,0.47262616678776376
28.0,4.0,0.45687951073639477
28.0,5.0,0.45425422663258264
28.0,6.0,0.4651870235590444
28.0,7.0,0.4717738069116441
28.0,8.0,0.45191760773131034
28.0,9.0,0.4708935690331284
28.0,10.0,0.4287226350641678
29.0,1.0,0.43555948038026593
29.0,2.0,0.4602207336836958
29.0,3.0,0.47262616678776376
29.0,4.0,0.45687951073639477
29.0,5.0,0.45425422663258264
29.0,6.0,0.4651870235590444
29.0,7.0,0.4717738069116441
29.0,8.0,0.45191760773131034
29.0,9.0,0.4708935690331284
29.0,10.0,0.4287226350641678
30.0,1.0,0.43555948038026593
30.0,2.0,0.4602207336836958
30.0,3.0,0.47262616678776376
30.0,4.0,0.45687951073639477
30.0,5.0,0.45425422663258264
30.0,6.0,0.4651870235590444
30.0,7.0,0.4717738069116441
30.0,8.0,0.45191760773131034
30.0,9.0,0.4708935690331284
30.0,10.0,0.4287226350641678
